GLOVETW1	moodier,ass-fuck
GLOVETW31	asd,psa,poa,tto,cpa,obs,cad,lvl,img,cdc,ems,cms,bpm,prev,tmp,icc,bms,nitro,faq,eq,gis,ars,vf,dbl,nvs,cqc,soma,dwp,mtg,jpn,stc,mcs,ivs,intl,cq,msp,gts,dax,cdn,sff,ftp,ttc,drs,ctr,bcc,rds,rma,tcc,crt,ppi,staf,deca,sug,medic,emp,depo,arv,coc,pcc,emu,fib,hx,bpa,spi,fulltime,tle,tpa,acn,bmi,acr,bit.ly,t.co,dds,bld,usp,nlp,ccf,xr,dvm,jra,crs,lbp,ppd,bbt,ccb,arb,aed,agp,ags,rta,aat,mns,chf,pds,eeg,abcd,stt,endo,acs,occ,neuro,mgt,aviva,mcg,bps,zine,cpk,tdp,pco,gnc,smn,ecg,ndr,mfg,rbc,dtc,irc,rda,lod,node,cmp,aet,cbt,cfs,hdl,gyn,ffp,xyz,t.c,managment,pme,rst,imc,mci,bma,tbi,rna,hsa,tcg,rct,tcp,sre,unb,bpd,stinger,amh,gmb,hpt,itp,pna,nms,hcl,cmm,ssr,lto,mpd,plt,bdd,fms,pdr,cfp,epc,elp,ppo,nsr,cpn,mcp,emea,aln,msw,bnf,rsk,ahd,iec,nerv,hsp,ansi,lft,fourze,pbm,no.,ttr,obl,cmh,cvr,pcn,bph,anli,crp,esr,dpw,#####,ndt,vectra,bmr,htn,mtx,ggt,tpn
GLOVETW32	-_-,ga,sama,gak,kalo,lu,nih,deh,dong,lg,banget,jam,yah,sm,bgt,pake,jd,loh,ih,pak,kaka,emg,puasa,mba,nyesek,begini
GLOVETW33	bank,rate,market,rise,stock,value,interest,financial,growth,income,estate,trading,banks,analysis,survey,usd,exchange,shares,rates,economic,invest,profit,stocks,rating,investment,index,markets,eur,outlook,mortgage,consumer,gains,revenue,banking,profits,investors,investing,decline,stake,barclays,trader,investor,asset,equity,investments,reserves,broker,bullish,volatility
GLOVETW34	transformed,intoxicated,guided,awaken,altered,accompanied,conceived,voiced,ridden,triggered,psychologically,confined,comforted,absorbed,conditioned,awakened,distorted,inflicted,bombarded,transported,clouded,possessing,polluted,suffocated,disrupted,awoken,suppressed,multiplied,outperform,stricken,plagued,penetrated,stimulated,overrun,magnified,tormented,swayed,afflicted,sedated,fuelled,darkened,immersed,unaffected,arising,purified,characterized,preceded,digested,ravaged,alienated,uplifted,soothed,instantaneous,dazzled,trafficked,nourished,fortified,constrained,tampered,ingrained,ingested,shadowed,orally,emitted,desensitized,coerced,compounded,inconvenienced,exacerbated,adversely
GLOVETW35	frankly,truthfully,nonetheless,fortunately,nevertheless,newsflash,somedays,eventhough,evidently,afterall,realistically,lastly,methinks,firstly,altho,i.e,rhymed,presumably,therefor,hindsight,reckons,secondly,ideally,someway,admittedly,retrospect,actuality,o.k.,doable,moreover,furthermore,consequently,sidenote,funnily,interestingly,incidentally,digress,apparantly,paraphrase,apperently,suprisingly,iirc,aparently,thereafter,luckly,hopfully,paradoxically,hopefull,unfortunatly,hopefuly,oftentimes,notwithstanding,presuming,understandably,nmight,supposably,definate,althought,regrettably,do-able,regretfully,ofcorse,therfore,coincidently,altough,appearently,mon-sat,supposing,unfortunatley,atlest,terrifie,oviously,occassionally,sometines,so.,intentioned
GLOVETW36	video,radio,youtube,videos,version,channel,hd,itunes,ep,sub,playlist,canal,fm,vine,stream,vid,uploaded,intro,tube,replay,spotify,podcast,subscribe,subs,keek,vevo,vids,vimeo,twitch,streams
GLOVETW37	west,york,south,miami,boston,chicago,area,east,vegas,nyc,dallas,toronto,houston,atlanta,bound,angeles,seattle,detroit,denver,philly,orlando,brooklyn,phoenix,cleveland,vancouver,tampa,philadelphia,pittsburgh,montreal,columbus,dmv,hometown,l.a.,cincinnati,sacramento,omaha,stl,irving,skyline,newark,dfw
GLOVETW38	stats,posted,unfollowers,post,trending,article,feed,quotes,sharing,views,content,accounts,comments,recent,posting,topic,updates,updated,posts,pages,related,trends,multiple,ads,shared,tons,sites,repost,tagged,tags,relevant,blogs,articles,viral,websites,promoted,topics,reddit,interactions,forums
GLOVETW39	swimming,swim,adventure,boat,fishing,ski,camping,tanning,surf,dive,traveling,trips,diving,cycling,travelling,climbing,touring,skiing,relay,surfing,outdoors,hiking,snowboarding,sailing,vacations,golfing,biking,boating,triathlon,canoe,sunbathing,tubing,horseback,snorkeling
GLOVETW40	people,them,us,their,things,world,these,friends,most,same,other,any,many,those,around,lot,through,use,own,together,others,which,both,stuff,each,different,ppl,act,ones,between,problems,small,thoughts,ways,lives,lots,especially,relationships,reasons,themselves,names,certain,issues,places,bunch,faces,kinds
GLOVETW41	realy,alway,sll,truely,grt,mre,vry,greatful,aways,hapy,alwys,evrything,hrt,wll,trully,frst,healty,missd,alwasy,nerver,frnz
GLOVETW42	trail,climb,downs,crossing,races,runners,hike,arch,parallel,highs,downhill,narrow,traveled,lows,laps,ramp,stroll,trails,meters,winding,peaks,interstate,slope,midway,plunge,backflip,hurdle,tread,trot,steep,slopes,motorway,cruises,stride,swims,puddles,bumpy,uphill,cliffs,sprinting,gravel,incline,distances,brokeback,strides,ramps,miler,tightrope
GLOVETW43	persistent,mindful,perfectionist,disciplined,oriented,cooperative,carefull,well-known,succesful,economical,vigilant,diligent,preferable,adept,grandiose,hard-working,stong,punctual,discerning,worrier,sucessful,methodical,meticulous,conscientious,stoic,watchful,focussed,sensibly,accommodating,complainer,laid-back,wiling,no-nonsense,consistant,goal-oriented,carful,eggshells,communicative,even-tempered,persistant,helpfull
GLOVETW44	whiplash,hypothermia,reflexes,withdrawls,claustrophobia,syndrom,hereditary,withdrawl,flue,diarrhoea,tetanus,pangs,grog,insomia,moodswings,wintergreen,visine,tinge,thrush,risolto,heatstroke,narcolepsy,mumps,laryngitis,backpain,kava,a.d.d,eyedrops,a.d.d.,appendicitis,chickenpox,cataracts,caffine,scurvy,canker,caffein,menses,ricola,neosporin,gingerale,a.s.a.p.,yardwork,typhoid,pinkeye,cottonmouth,jaundice,caffiene,lockjaw,ringworm,tendonitis,sugarcoating,disfunction,dysentery,thickening,agoraphobia,conjunctivitis,spritzer,nebulizer,relapsing,lozenges,glandular,trich,hand-eye,contol,rhinitis,carpel,toleration,lozenge,vulgaris,cirrhosis,displasia,hypoglycemia,dander,tachycardia,calamine,prometh,bursitis,ragweed,ecoli,hyperthermia,flu-like,throw-up,croup,trichotillomania,ganglion,ednos,headcold,novocain,tendancies,abreva,e-coli,hay-fever,high-functioning
GLOVETW45	chicken,cheese,bread,beef,chips,fries,meat,salad,soup,sauce,pasta,steak,potato,recipe,pork,homemade,olive,spaghetti,spicy,roast,ketchup,shrimp,grilled,ribs,tomato,lobster,tuna,lamb,salmon,garlic,mushroom,lasagna,mustard,lettuce,spinach,avocado,veggie,salami,meatballs,pepperoni,creamy,mozzarella,omelette,asparagus,ravioli,quinoa,cilantro,arugula
GLOVETW46	poverty,slavery,cruelty,trafficking,shortage,epidemic,starvation,widespread,misuse,persecution,rampant,incompetence,intolerance,mortality,catastrophic,systematic,crippling,paralysis,executions,dependency,obstruction,abusers,man-made,prevalent,negligence,impunity,mutilation,bureaucracy,misinformation,instability,societal,malnutrition,severity,shortages,imbalance,preventable,escalating,abject,illicit,hallucination,systemic,collusion,escalation,worsening,scourge,disparity,exponential,unchecked,worsens,degradation,downturn,shirk,combating,outbreaks,incidence,pervasive,debilitating,eradication,avoidable,forgetfulness,prevalence,institutionalized,endemic,elitism,obamanomics,eradicating,oxidative,alleviation
GLOVETW47	yu,nw,wen,nun,meh,fr,bt,tru,nt,fi,dam,abt,coz,gud,ain,rite,wan,dats,bk,yh,wid,ova,lik,ting,ws,gal,frm,iam,wht,tat,thts,nyt,tym,wt,wea,nxt,ine,ov,dha,gat,ths,ryt,wad,wiv,tew,gurls
GLOVETW48	iphone,ipad,apple,pad,pc,mini,note,laptop,pack,mac,samsung,camera,windows,wifi,ipod,gb,kit,sony,flash,cell,unlocked,tablet,core,wii,ultra,notebook,smartphone,tab,premium,display,gps,combo,maker,chrome,ram,device,surface,micro,deluxe,macbook,sprint,disc,zoom,rim,monitor,laser,curve,bundle,dual,radar,controller,tablets,disk,satellite,sensor,mixer,flexible,compatible,saver,ibm,quad,amd,transformer,receiver,droid,eos,playbook,reflex,slate,plasma,cellular,casing,refurbished
GLOVETW49	haier,vtg,consortium,pfizer,jpm,dhc,inr,gsk,livingsocial,merck,novartis,semiconductor,novum,sanofi,therapeutics,basf,jnj,astrazeneca,kodiak,takeda,walgreen,printout,fresnillo,capex,smelter,glaxosmithkline,full-year,wacoal,pfe,hsg,abx,lancet,windsurfing,cvd,actavis,gilead,lucent,anggarkan,apotheke,aalborg,third-quarter,monavie,tual,squibb,nordisk,amgen,latakia,hcgtreatments,opk,wlp,bloos,nejm,hcv,amrn,glaxo,mylan,homedics,mrsi,ndeal,bromide,slickdeals,urals,euronext,hairloss,ucsf,copay,petrochemical,bmy,dgx,fxs,powerbox,clearblue,partum,wyeth,bristol-myers,biib,xrs,anti-trust,insync,vivus,persol,cbsnewyork,biogen,celg,boehringer,sgpt,us.,lifesciences,apml,drugmaker,opex,nonsmoker,medscape,wegener,dndn,bpa-free,holbein,co-pay,frx,intermountain,biologics,ingelheim,asymptomatic,valeant,icym,microbiologist,elnusa,heartrate,celgene,cfx,mooth,qhs,days.,#nutrition,medicinenet,genentech,alks,reckitt,belviq,hynix,luney,amgn,latisse,ratiopharm,magicfm,vpk,drugmakers
GLOVETW50	gawd,geez,damnit,jeez,agh,aaaaaah,eish,lawl,jfc,tmi,hells,fuuuuuck,hahahhahah,omgosh,yeeah,stopp,pssh,nawh,eurgh,whet,looooooooooool,halp,shem,dno,gash,ugghh,aghh,psssh,waitt,roflmao,aaaww,staph,geeze,frig,hmmph,gahd,llamf,jheez,eeeew,aaargh,oooo,blech,nooo,aaaargh,yeesh,eys,whooooa,aaagh,yaeh,welps
GLOVETW51	sydney,amsterdam,scotland,leeds,kent,birmingham,glasgow,bristol,brighton,ontario,hull,yorkshire,devon,welsh,perth,kingston,leicester,newport,quebec,camden,blackpool,windsor,chennai,bedford,lisbon,ldn,lancashire,bangor,kensington,rajasthan,limerick,gatwick,wrexham,thistle,slough,tranmere,horsham,hibernian
GLOVETW52	kappa,eds,thestar,pml,tov,nrw,cavalier,t.o,tcas,limpopo,icd,yoloswag,ovoxo,amirite,dsm,umg,avn,cns,pmb,u.k,iota,tnf,yaba,madhouse,rsd,puls,agape,xtc,sfx,amway,lcr,ncs,icp,aztecs,redeye,v.a.,gvs,nycc,ucd,nph,gwb,azn,fct,bfp,bgsu,trex,rls,waring,nld,cohort,chc,beys,cycl,flipside,syco,saudia,cyc,redlight,yfc,bmp,sjs,powerlifting,hitech,joysound,societe,agst,semtex,m.e,protea,scv,anx,pcf,bmd,lexicon,chd,lfe,uhc,cph,phc,beeline,wallmart,chron,e.r,taut,ucb,ors,d.i,cmf,pcso,b.f,larp,sofar,canadas,hci,ghb,premed,hcp,weightwatchers,hmo,ents,youtu.be,divison,achs,whatis,medecine,yrf,hsd,guestbook,rsb,ctd,tahs,hardcopy,ocp,smashbox,dph,lpd,vns,iib,osl,oif,varisty,novemeber,aftereffects,njt,azr,suncity,dvla,gravis,acog,rheum,fasttrack,gsj,cryo,rhh,ivc,crps,csusb,ipf,gcg,hylands,thalassemia,superjam,fmla,ivp,breakthru,sife,womenin,emcc,bcbs,uchicago,cxr,pbms,halflife,axid,crnc,rxs
GLOVETW53	song,playing,hear,listen,voice,sounds,sound,listening,songs,sing,singing,dancing,lyrics,hearing,sang,crowd,sings,voices,anthem,recorded,sounded,blasting,chills,rapping,bells,performed,applause,sounding,performs,goosebumps,chorus
GLOVETW54	assessment,examination,evaluation,certification,handbook,booklet,genetics,chemist,workbook,intermediate,cognitive,corrections,periodic,encyclopedia,sobriety,behavioral,assessments,comprehension,physiology,molecular,diagnostic,terminology,neuroscience,archaeology,buddhism,aesthetics,phys,standardized,accelerated,developmental,comparative,malpractice,eval,cumulative,microbiology,evaluations,synthesis,dissection,transcription,linguistics,pharm,annotated,pathology,bibliography,ph.d.,ekg,proficiency,experimentation,certifications,examinations,diagnostics,criminology,zoology,swab,psyc,biochemistry,culminating,pharmacology,competency,retest,cognition,physiotherapy,behavioural,physicals,ovulation,fluency,biomed,remediation,pysch,immunology,phlebotomy,bioethics,toxicology,parasitology
GLOVETW55	paris,grand,france,aux,contre,pays,coupe,tours,buts,chine
GLOVETW56	struggle,avoid,survive,attempt,forced,dealing,struggling,suffer,commit,suffering,failing,unhappy,faced,resist,cope,facing,struggles,recover,needing,concentrate,drowning,forcing,desperately,attempting,unable,attempts,experiencing,settling,verge,endure,battling,surviving,refusing,potentially,difficulties,committing,doomed,countless,struggled,miserably,unsuccessful,commited
GLOVETW57	records,covers,script,posters,downloaded,leaked,journals,reference,files,wikipedia,figures,copies,downloads,submitted,lists,wiki,magazines,versions,document,documents,archive,docs,tapes,archives,references,searches,playback,calendars,billboards,editors,submissions,stills,scans,documentaries,podcasts,scripts,ringtones,formats
GLOVETW58	pizza,bell,starbucks,cafe,taco,burger,restaurant,mcdonald,mcdonalds,chef,sushi,subway,menu,hut,grill,fil,ramen,burrito,buffet,johns,hamburger,diner,pho,hooters,waitress,hotdog,chickfila,whopper
GLOVETW59	coloring,chalk,marker,lenses,eraser,brushes,peeling,sharpie,markers,puzzles,carving,squared,motions,shading,blending,textures,chipping,peels,scrapbooking,spacing,q-tip,masking,pigment,blurring,layering,tethered,strech,watercolors,non-toxic,driftin,trimmers,chalking
GLOVETW60	patch,ties,blade,circles,stitch,bricks,thread,pins,boards,scissors,squares,dots,sew,knives,corners,needle,blades,handles,needles,lining,sewing,patches,screws,cutter,floss,curved,knots,foil,scales,wires,limb,grit,ropes,threads,bolts,rake,loom,coarse,lumber,ribbons,sash,post-it,ladders,strands
GLOVETW61	praised,greeted,notified,prevented,mocked,mistook,embraced,harmed,slated,glorified,revived,spared,credited,labelled,terminated,disowned,demonstrated,flagged,subjected,screened,discharged,examined,commissioned,prompted,risked,lectured,referenced,graced,banished,instructed,universally,routinely,retained,birthed,bestowed,duped,forcefully,clarified,blacklisted,recreated,sidelined,lured,benefited,ridiculed,aided,alerted,reassured,steered,relied,reinstated,evaluated,billed,stunted,validated,forcibly,sanctioned,withheld,consulted,commended,profiled,ambushed,touted,compensated,substituted,needlessly,toyed,vaccinated,ensured,warranted,moderated,indulged,exhibited,degraded,administered,wrongfully,blindsided,afforded,perpetrated,lauded,eradicated,disregarded,countered,reprimanded,subsidised,rebranded,privatised,improperly,waged,taunted,advocated,objected,interfered,interned,urinated,benefitted,terrorised,belittled,breastfed,resented,cautioned,fostered,reimbursed,reigned,berated,rear-ended,lusted
GLOVETW62	peaceful,chaos,thugs,occupy,mindless,gather,observe,collective,conscience,amongst,invade,graves,criminals,surrounding,crowds,injustice,solidarity,idle,refrain,lest,havoc,masses,movements,peacefully,flee,gathered,rebellion,demonstration,assemble,murderers,youths,rages,vices,dissent,incite,populace,agnst
GLOVETW63	so,love,good,day,too,much,best,am,night,look,miss,well,great,morning,bad,guys,big,wish,little,nice,long,cute,ur,very,beautiful,pretty,hot,amazing,fun,cool,looking,perfect,crazy,awesome,such,far,sweet,proud,fine,enjoy,glad,kind,lucky,soo,lovely,huge,gorgeous,handsome
GLOVETW64	train,bus,airport,travel,station,ship,flight,express,metro,plane,taxi,jet,route,planes,cruise,port,pilot,terminal,cab,trains,flights,transport,landing,passenger,airplane,transit,ambulance,rail,boarding,carrier,passengers,airline,shuttle,aboard,baggage,freight,fares,valet
GLOVETW65	guitar,machine,metal,headphones,keys,piano,bass,blues,mic,swing,karaoke,drum,speaker,vocal,speakers,string,spinning,drums,strings,rhythm,orchestra,instrument,marching,instruments,violin,bach,tuning,classical,fender,chords,sonata,drumming
GLOVETW66	majority,obamacare,backs,religious,liberal,abortion,republican,catholic,conservative,dnc,rand,backing,senator,rep.,tory,progressive,reagan,pres.,abbott,potus,reps,minority,amnesty,opposed,monsanto,stance,tories,oppose,endorse,communist,parenthood,bankrupt,banning,accountable,repeal,endorsement,undecided,opposing,establishment,limbaugh,prominent,so-called,contempt,ideology,endorsed,endorses,pelosi,scientology,labeling,contraception,pro-life,anti-,pbo,caucus,leftist,repubs,endorsing,denounce,repealing
GLOVETW67	bird,fish,duck,flying,bull,bee,giant,tiger,spider,hunt,cow,snake,rabbit,butterfly,deer,goat,elephant,owl,whale,goose,frog,unicorn,eyed,seal,circus,bait,donkey,balloon,horn,toddler,snowman,nest,farmer,worm,sized,hawk,leap,moose,newborn,badger,infant,feather,mascot,panther,octopus,rhino,guinea,peacock,insect,floppy,terrier,wasp,kermit,fisherman,ducky,orangutan,mantis,platypus,blimp,pomeranian
GLOVETW68	fever,mosquito,allergic,allergies,infection,asthma,sunburn,pimples,pimple,allergy,rash,bladder,blisters,sinus,pollen,strep,stings,swelling,blister,tonsils,bronchitis,frostbite,cavity,sinuses,ulcer,glands,teething,cavities,gastric,fungus,contractions,splints,ouchie,ulcers,zits,rashes,scoliosis,sunburns,fevers,tonsil,ulser
GLOVETW69	news,tv,fox,bbc,abc,cnn,espn,television,coverage,nbc,reporting,cbs,headline,channels,tbs,ratings,gma,broadcasting,tmz,interviewed,msnbc,reporters,cbc,sportscenter,npr,announcer,t.v.,announcers,ctv,hannity,correspondent
